Country or Territory,"Cancer survivors
","Radiotherapy availability
","UICC organizations
"
Zimbabwe,330.6,0.34,3
Saudi Arabia,246.3,1.43,5
Yemen,115.4,0.08,1
South Africa,436.2,0.87,8
mibia,281.7,0.91,1
Israel,706.4,1.16,3
Indonesia,298,0.17,8
Egypt,308.3,0.92,8
Sudan,158.4,0.31,2
Denmark,1068.9,1.27,2
Italy,878.4,1.13,14
Chi,377.6,0.38,15
Montenegro,555.6,0.85,0
Serbia,721.2,0.56,4
South Sudan,168.8,0,0
Lesotho,199.2,0,0
Mauritius,367.6,1.05,3
Comoros,166.3,0,1
Maldives,253.6,0,1
Seychelles,,,0
Singapore,703,0.88,4
Saint Lucia,366.8,0,0
Saint Vincent and the Gredines,,,0
Micronesia (Federated States of),,,0
Solomon Islands,207.3,0,0
Tuvalu,,,0
Kiribati,,,0
Marshall Islands,,,0
uru,,,0
Barbados,607.9,0.8,2
Antigua and Barbuda,,,0
Dominica,,,0
Greda,,,0
Saint Kitts and Nevis,,,0
Andorra,,,0
Cabo Verde,254.2,0,0
Sao Tome and Principe,199.2,0,0
Palau,,,0
Moco,,,0
Timor-Leste,155.2,0,0
Tonga,,,0
Samoa,418.9,0,1
Niue,,,0
Cook Islands,,,0
Bahrain,265.9,1.91,1
Bahrain,265.9,1.91,1
Timor-Leste,155.2,0,0
Cyprus,743.2,1.04,2
Lebanon,593.7,1.04,3
Luxembourg,975.6,1.22,2
Malta,729.5,1.3,1
Trinidad and Tobago,432.1,1.19,1
French Guia,703.6,1.6,0
Liechtenstein,,,0
New Caledonia,917.6,0.82,0
Western Sahara,,,0
Svalbard and Jan Mayen Islands,,,0
Occupied Palestinian Territory,339.9,0,0
Greenland,,,0
Holy See,,,0
Réunion,590.1,,0
French Polynesia,661.9,,0
Guadeloupe,776.5,0.88,1
Guam,418,2.58,0
Martinique,747,1.46,1
,,,
,,,
